timestamp,step,elapsed_s,temp_c,error_c,heater_norm,pwm_cmd,esp_safety,host_safety,kp,ki,kd,nn_loss
2026-04-02T14:26:06,0,0.0,28.9375,8.0625,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:26:08,1,2.422,28.9375,8.0625,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:26:10,2,4.281,29.0,8.0,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:26:11,3,5.797,29.0,8.0,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:26:14,4,7.328,29.0,8.0,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:26:15,5,9.797,29.0,8.0,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:26:17,6,11.234,29.0,8.0,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:26:18,7,12.672,29.0,8.0,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:26:19,8,14.187,29.0,8.0,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:26:21,9,15.625,29.0,8.0,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:26:23,10,17.078,29.0625,7.9375,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:26:25,11,19.016,29.0625,7.9375,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:26:26,12,20.859,29.0625,7.9375,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:26:28,13,22.391,29.0625,7.9375,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:26:30,14,24.234,29.0625,7.9375,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:26:32,15,25.781,29.0625,7.9375,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:26:33,16,27.812,29.0625,7.9375,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:26:35,17,29.562,29.125,7.875,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:26:37,18,31.312,29.125,7.875,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:26:39,19,32.844,29.125,7.875,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:26:40,20,34.781,29.125,7.875,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:26:43,21,37.656,29.1875,7.8125,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:26:45,22,39.312,29.1875,7.8125,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:26:46,23,41.125,29.25,7.75,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:26:48,24,42.562,29.25,7.75,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:26:50,25,44.094,29.3125,7.6875,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:26:52,26,46.078,29.3125,7.6875,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:26:53,27,47.891,29.375,7.625,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:26:55,28,49.516,29.4375,7.5625,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:26:57,29,51.141,29.4375,7.5625,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:26:58,30,52.703,29.5,7.5,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:00,31,54.406,29.5,7.5,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:02,32,56.453,29.5625,7.4375,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:04,33,58.437,29.625,7.375,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:06,34,60.391,29.6875,7.3125,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:08,35,61.812,29.75,7.25,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:10,36,64.078,29.8125,7.1875,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:12,37,65.812,29.875,7.125,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:14,38,68.172,29.875,7.125,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:15,39,69.687,29.9375,7.0625,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:17,40,71.641,30.0,7.0,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:19,41,74.109,30.125,6.875,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:21,42,75.641,30.1875,6.8125,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:22,43,77.078,30.1875,6.8125,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:24,44,78.5,30.25,6.75,1.0,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:25,45,79.891,30.3125,6.6875,0.99723,125,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:27,46,81.344,30.375,6.625,0.98881,124,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:28,47,82.812,30.4375,6.5625,0.98049,123,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:30,48,84.234,30.5,6.5,0.97223,122,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:31,49,85.672,30.5625,6.4375,0.96401,121,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:32,50,87.109,30.625,6.375,0.95582,119,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:34,51,88.531,30.625,6.375,0.95869,120,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:35,52,90.0,30.75,6.25,0.93863,117,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:37,53,91.609,30.8125,6.1875,0.93075,116,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:39,54,93.359,30.875,6.125,0.92281,115,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:41,55,95.094,30.9375,6.0625,0.91481,114,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:42,56,96.844,31.0,6.0,0.90678,113,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:44,57,98.375,31.0625,5.9375,0.89872,112,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:45,58,100.203,31.125,5.875,0.89064,111,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:47,59,101.656,31.1875,5.8125,0.88256,110,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:49,60,103.172,31.25,5.75,0.87446,109,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:51,61,105.75,31.375,5.625,0.85533,107,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:53,62,107.594,31.4375,5.5625,0.8481,106,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:55,63,109.125,31.5625,5.4375,0.82957,104,0,0,0.129829,0.009182,0.155795,
2026-04-02T14:27:58,64,110.766,31.625,5.375,0.82277,103,0,0,0.129829,0.009182,0.155795,0.58950615
2026-04-02T14:28:00,65,114.359,31.8125,5.1875,0.7935,99,0,0,0.129829,0.009182,0.155795,1.36976612
2026-04-02T14:28:02,66,116.516,31.875,5.125,0.78778,98,0,0,0.129829,0.009182,0.155795,0.46348208
2026-04-02T14:28:04,67,117.953,31.9375,5.0625,0.78134,98,0,0,0.129829,0.009182,0.155795,0.74873459
2026-04-02T14:28:05,68,119.797,32.0,5.0,0.7744,97,0,0,0.129829,0.009182,0.155795,0.38701272
2026-04-02T14:28:07,69,121.25,32.0625,4.9375,0.76711,96,0,0,0.129829,0.009182,0.155795,0.34910971
2026-04-02T14:28:09,70,122.859,32.1875,4.8125,0.74853,94,0,0,0.129829,0.009182,0.155795,0.68191791
2026-04-02T14:28:11,71,124.812,32.25,4.75,0.7417,93,0,0,0.129829,0.009182,0.155795,0.28116316
2026-04-02T14:28:15,73,129.406,32.4375,4.5625,0.71241,89,0,0,0.129829,0.009182,0.155795,0.33238092
2026-04-02T14:28:17,74,131.266,32.5,4.5,0.70667,88,0,0,0.129829,0.009182,0.155795,0.20914701
