timestamp,step,elapsed_s,temp_c,error_c,heater_norm,pwm_cmd,esp_safety,host_safety,kp,ki,kd,nn_loss
2026-03-28T21:34:04,0,0.0,29.5,5.5,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:05,1,2.219,29.5625,5.4375,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:07,2,3.969,29.5625,5.4375,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:09,3,5.39,29.625,5.375,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:10,4,7.14,29.625,5.375,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:12,5,8.828,29.625,5.375,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:14,6,10.312,29.625,5.375,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:15,7,12.156,29.625,5.375,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:17,8,13.687,29.625,5.375,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:19,9,15.75,29.625,5.375,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:21,10,17.578,29.625,5.375,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:22,11,19.14,29.6875,5.3125,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:24,12,20.656,29.625,5.375,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:25,13,22.297,29.625,5.375,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:27,14,24.031,29.625,5.375,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:29,15,25.953,29.625,5.375,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:31,16,27.359,29.6875,5.3125,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:33,17,29.25,29.625,5.375,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:35,18,31.094,29.625,5.375,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:36,19,33.14,29.625,5.375,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:38,20,34.594,29.6875,5.3125,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:40,21,37.094,29.6875,5.3125,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:42,22,38.578,29.6875,5.3125,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:44,23,40.422,29.6875,5.3125,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:45,24,42.062,29.75,5.25,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:47,25,43.797,29.75,5.25,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:48,26,45.187,29.75,5.25,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:50,27,46.656,29.8125,5.1875,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:51,28,48.406,29.8125,5.1875,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:53,29,49.844,29.875,5.125,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:55,30,51.265,29.875,5.125,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:56,31,53.219,29.9375,5.0625,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:57,32,54.64,29.9375,5.0625,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:34:59,33,56.047,30.0,5.0,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:35:01,34,57.719,30.0,5.0,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:35:02,35,59.14,30.0625,4.9375,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:35:04,36,60.594,30.0625,4.9375,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:35:06,37,62.344,30.125,4.875,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:35:08,38,64.265,30.1875,4.8125,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:35:09,39,66.125,30.25,4.75,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:35:11,40,67.969,30.3125,4.6875,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:35:14,41,70.312,30.375,4.625,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:35:15,42,72.265,30.4375,4.5625,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:35:17,43,73.797,30.5,4.5,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:35:19,44,75.656,30.5625,4.4375,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:35:21,45,77.797,30.625,4.375,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:35:23,46,79.562,30.6875,4.3125,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:35:24,47,81.25,30.75,4.25,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:35:26,48,82.703,30.875,4.125,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:35:28,49,84.547,30.875,4.125,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:35:29,50,86.078,30.9375,4.0625,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:35:31,51,88.031,31.0,4.0,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:35:34,52,89.984,31.125,3.875,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:35:35,53,92.328,31.1875,3.8125,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:35:37,54,93.969,31.25,3.75,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:35:39,55,95.719,31.375,3.625,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:35:41,56,97.953,31.4375,3.5625,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:35:43,57,99.765,31.5,3.5,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:35:45,58,101.25,31.5625,3.4375,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:35:46,59,103.39,31.625,3.375,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:35:48,60,104.922,31.6875,3.3125,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:35:51,61,107.594,31.8125,3.1875,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:35:52,62,109.531,31.9375,3.0625,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:35:54,63,110.969,32.0,3.0,1.0,125,0,0,25.0,8.0,3.0,
2026-03-28T21:35:58,64,112.609,32.0625,2.9375,1.0,125,0,0,25.0,8.0,3.0,0.9939478
2026-03-28T21:35:59,65,116.078,32.1875,2.8125,1.0,125,0,0,25.0,8.0,3.0,1.41444921
2026-03-28T21:36:01,66,117.844,32.25,2.75,1.0,125,0,0,25.0,8.0,3.0,0.76724643
2026-03-28T21:36:03,67,119.375,32.375,2.625,1.0,125,0,0,25.0,8.0,3.0,0.86536443
2026-03-28T21:36:05,68,121.109,32.4375,2.5625,1.0,125,0,0,25.0,8.0,3.0,0.43674976
2026-03-28T21:36:06,69,123.062,32.5,2.5,1.0,125,0,0,25.0,8.0,3.0,0.6567409
2026-03-28T21:36:08,70,124.906,32.625,2.375,1.0,125,0,0,25.0,8.0,3.0,0.83623964
2026-03-28T21:36:10,71,126.719,32.6875,2.3125,1.0,125,0,0,25.0,8.0,3.0,0.44692805
2026-03-28T21:36:11,72,128.14,32.8125,2.1875,1.0,125,0,0,25.0,8.0,3.0,0.45047778
2026-03-28T21:36:13,73,130.031,32.875,2.125,1.0,125,0,0,25.0,8.0,3.0,0.64306498
2026-03-28T21:36:15,74,131.875,32.9375,2.0625,1.0,125,0,0,25.0,8.0,3.0,0.34907109
2026-03-28T21:36:17,75,133.5,33.0625,1.9375,1.0,125,0,0,25.0,8.0,3.0,0.48425567
2026-03-28T21:36:18,76,135.25,33.125,1.875,1.0,125,0,0,25.0,8.0,3.0,0.34270871
2026-03-28T21:36:20,77,136.656,33.1875,1.8125,1.0,125,0,0,25.0,8.0,3.0,0.24607798
2026-03-28T21:36:21,78,138.203,33.3125,1.6875,1.0,125,0,0,25.0,8.0,3.0,0.30311632
2026-03-28T21:36:23,79,139.953,33.375,1.625,1.0,125,0,0,25.0,8.0,3.0,0.30821115
2026-03-28T21:36:24,80,141.5,33.4375,1.5625,1.0,125,0,0,25.0,8.0,3.0,0.30525777
2026-03-28T21:36:27,81,143.703,33.5625,1.4375,1.0,125,0,0,25.0,8.0,3.0,0.47171417
