timestamp,step,elapsed_s,temp_c,error_c,heater_norm,pwm_cmd,esp_safety,host_safety,kp,ki,kd,nn_loss
2026-05-15T15:03:06,0,0.015,29.625,5.375,1.0,125,0,0,1,2,3,
2026-05-15T15:03:08,1,1.953,29.625,5.375,1.0,125,0,0,1,2,3,
2026-05-15T15:03:10,2,3.968,29.625,5.375,1.0,125,0,0,1,2,3,
2026-05-15T15:03:12,3,5.828,29.625,5.375,1.0,125,0,0,1,2,3,
2026-05-15T15:03:14,4,7.703,29.625,5.375,1.0,125,0,0,1,2,3,
2026-05-15T15:03:16,5,9.609,29.625,5.375,1.0,125,0,0,1,2,3,
2026-05-15T15:03:18,6,11.609,29.625,5.375,1.0,125,0,0,1,2,3,
2026-05-15T15:03:20,7,13.406,29.625,5.375,1.0,125,0,0,1,2,3,
2026-05-15T15:03:22,8,15.562,29.625,5.375,1.0,125,0,0,1,2,3,
2026-05-15T15:03:23,9,17.5,29.625,5.375,1.0,125,0,0,1,2,3,
2026-05-15T15:03:25,10,19.093,29.625,5.375,1.0,125,0,0,1,2,3,
2026-05-15T15:03:27,11,20.781,29.625,5.375,1.0,125,0,0,1,2,3,
2026-05-15T15:03:29,12,23.062,29.625,5.375,1.0,125,0,0,1,2,3,
2026-05-15T15:03:31,13,24.859,29.6875,5.3125,1.0,125,0,0,1,2,3,
2026-05-15T15:03:33,14,26.734,29.6875,5.3125,1.0,125,0,0,1,2,3,
2026-05-15T15:03:35,15,28.812,29.6875,5.3125,1.0,125,0,0,1,2,3,
2026-05-15T15:03:37,16,30.687,29.6875,5.3125,1.0,125,0,0,1,2,3,
2026-05-15T15:03:39,17,32.656,29.6875,5.3125,1.0,125,0,0,1,2,3,
2026-05-15T15:03:40,18,34.39,29.75,5.25,1.0,125,0,0,1,2,3,
2026-05-15T15:03:43,19,35.937,29.75,5.25,1.0,125,0,0,1,2,3,
2026-05-15T15:03:44,20,38.375,29.75,5.25,1.0,125,0,0,1,2,3,
2026-05-15T15:03:47,21,40.656,29.8125,5.1875,1.0,125,0,0,1,2,3,
2026-05-15T15:03:49,22,42.734,29.8125,5.1875,1.0,125,0,0,1,2,3,
2026-05-15T15:03:51,23,44.937,29.875,5.125,1.0,125,0,0,1,2,3,
2026-05-15T15:03:53,24,46.796,29.9375,5.0625,1.0,125,0,0,1,2,3,
2026-05-15T15:03:55,25,48.656,29.9375,5.0625,1.0,125,0,0,1,2,3,
2026-05-15T15:03:57,26,50.984,30.0,5.0,1.0,125,0,0,1,2,3,
2026-05-15T15:03:59,27,52.937,30.0625,4.9375,1.0,125,0,0,1,2,3,
2026-05-15T15:04:01,28,55.093,30.0625,4.9375,1.0,125,0,0,1,2,3,
2026-05-15T15:04:03,29,57.031,30.125,4.875,1.0,125,0,0,1,2,3,
2026-05-15T15:04:05,30,58.875,30.1875,4.8125,1.0,125,0,0,1,2,3,
2026-05-15T15:04:07,31,61.14,30.25,4.75,1.0,125,0,0,1,2,3,
2026-05-15T15:04:09,32,62.781,30.3125,4.6875,1.0,125,0,0,1,2,3,
2026-05-15T15:04:11,33,64.812,30.375,4.625,1.0,125,0,0,1,2,3,
2026-05-15T15:04:12,34,66.656,30.4375,4.5625,1.0,125,0,0,1,2,3,
2026-05-15T15:04:14,35,68.125,30.5,4.5,1.0,125,0,0,1,2,3,
2026-05-15T15:04:16,36,69.937,30.5625,4.4375,1.0,125,0,0,1,2,3,
2026-05-15T15:04:18,37,71.484,30.625,4.375,1.0,125,0,0,1,2,3,
2026-05-15T15:04:19,38,73.421,30.6875,4.3125,1.0,125,0,0,1,2,3,
2026-05-15T15:04:21,39,75.125,30.75,4.25,1.0,125,0,0,1,2,3,
2026-05-15T15:04:23,40,76.687,30.8125,4.1875,1.0,125,0,0,1,2,3,
2026-05-15T15:04:26,41,80.031,30.875,4.125,1.0,125,0,0,1,2,3,
2026-05-15T15:04:28,42,82.015,30.9375,4.0625,1.0,125,0,0,1,2,3,
2026-05-15T15:04:30,43,83.859,31.0,4.0,1.0,125,0,0,1,2,3,
2026-05-15T15:04:32,44,85.39,31.0625,3.9375,1.0,125,0,0,1,2,3,
2026-05-15T15:04:33,45,87.359,31.125,3.875,1.0,125,0,0,1,2,3,
2026-05-15T15:04:35,46,89.078,31.1875,3.8125,1.0,125,0,0,1,2,3,
2026-05-15T15:04:37,47,90.625,31.25,3.75,1.0,125,0,0,1,2,3,
2026-05-15T15:04:39,48,92.875,31.3125,3.6875,1.0,125,0,0,1,2,3,
2026-05-15T15:04:40,49,94.281,31.375,3.625,1.0,125,0,0,1,2,3,
2026-05-15T15:04:43,50,95.843,31.4375,3.5625,1.0,125,0,0,1,2,3,
2026-05-15T15:04:45,51,98.218,31.5,3.5,1.0,125,0,0,1,2,3,
2026-05-15T15:04:47,52,100.218,31.5625,3.4375,1.0,125,0,0,1,2,3,
2026-05-15T15:04:48,53,102.296,31.6875,3.3125,1.0,125,0,0,1,2,3,
2026-05-15T15:04:50,54,104.14,31.75,3.25,1.0,125,0,0,1,2,3,
2026-05-15T15:04:52,55,106.078,31.8125,3.1875,1.0,125,0,0,1,2,3,
2026-05-15T15:04:54,56,108.031,31.875,3.125,1.0,125,0,0,1,2,3,
